Wales Regions,Counties,Number of Projects ,Electrical Capacity (MWe) ,Heat Capacity (MWth) ,Electrical Generation (MWhe) ,Heat Generation (MWhth) ,Technology,Year
North Wales,Wrexham ,1.0,1.17,1.16,3968.246288,7113.12,Sewage Gas,2019
Mid & South West Wales,Powys ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Mid & South West Wales,Ceredigion ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Mid & South West Wales,Pembrokeshire ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Mid & South West Wales,Carmarthenshire ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Mid & South West Wales,Swansea ,1.0,0.56,0.8,1899.331557,4905.6,Sewage Gas,2019
Mid & South West Wales,Neath Port Talbot ,1.0,2.962,3.31,10046.107269,20296.92,Sewage Gas,2019
South East Wales ,Bridgend ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Cardiff ,1.0,4.425,5.66,15008.110961,34707.12,Sewage Gas,2019
South East Wales,Rhondda Cynon Taf ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Merthyr Tydfil ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Blaenau Gwent ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Monmouthshire ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
South East Wales,Newport ,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Sewage Gas,2019
North Wales ,Isle of Anglesey ,1601.0,36.58017,0.0,34185.05816,0.0,Solar PV,2019
North Wales,Gwynedd ,2269.0,36.20258,0.0,33832.191126,0.0,Solar PV,2019
North Wales,Conwy ,1379.0,15.47125,0.0,14458.259244,0.0,Solar PV,2019
North Wales,Denbighshire ,1623.0,9.26973,0.0,8662.78804,0.0,Solar PV,2019
North Wales,Flintshire ,3143.0,89.70836,0.0,83834.643307,0.0,Solar PV,2019
North Wales,Wrexham ,4507.0,40.55558,0.0,37900.175451,0.0,Solar PV,2019
Mid & South West Wales,Powys ,4153.0,24.781265,0.0,23158.694596,0.0,Solar PV,2019
Mid & South West Wales,Ceredigion ,2203.0,30.48612,0.0,28490.020284,0.0,Solar PV,2019
Mid & South West Wales,Pembrokeshire ,3769.0,190.61642,0.0,178135.678538,0.0,Solar PV,2019
Mid & South West Wales,Carmarthenshire ,4291.0,108.35238,0.0,101257.933249,0.0,Solar PV,2019
Mid & South West Wales,Swansea ,2658.0,52.26916,0.0,48846.800728,0.0,Solar PV,2019
Mid & South West Wales,Neath Port Talbot ,1681.0,38.90038,0.0,36353.350811,0.0,Solar PV,2019
South East Wales ,Bridgend ,2349.0,29.53141,0.0,27597.820579,0.0,Solar PV,2019
South East Wales,Vale of Glamorgan ,2055.0,82.77438,0.0,77354.670426,0.0,Solar PV,2019
South East Wales,Cardiff ,3360.0,14.3179,0.0,13380.42563,0.0,Solar PV,2019
South East Wales,Rhondda Cynon Taf ,3182.0,43.7191,0.0,40856.561799,0.0,Solar PV,2019
South East Wales,Merthyr Tydfil ,640.0,6.77154,0.0,6328.168752,0.0,Solar PV,2019
South East Wales,Caerphilly ,2460.0,48.88454,0.0,45683.791055,0.0,Solar PV,2019
South East Wales,Blaenau Gwent ,623.0,10.47104,0.0,9785.44144,0.0,Solar PV,2019
South East Wales,Torfaen ,1919.0,10.89683,0.0,10183.352546,0.0,Solar PV,2019
South East Wales,Monmouthshire ,3632.0,44.69722,0.0,41770.638717,0.0,Solar PV,2019
South East Wales,Newport ,2137.0,23.77054,0.0,22214.147512,0.0,Solar PV,2019
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Solar PV,2019
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Solar PV,2019
North Wales ,Isle of Anglesey ,185.0,0.0,0.478091,0.0,293.165501,Solar Thermal,2019
North Wales,Gwynedd ,168.0,0.0,0.546442,0.0,335.07833,Solar Thermal,2019
North Wales,Conwy ,251.0,0.0,0.940854,0.0,576.931673,Solar Thermal,2019
North Wales,Denbighshire ,141.0,0.0,0.38695,0.0,237.27774,Solar Thermal,2019
North Wales,Flintshire ,84.0,0.0,0.216764,0.0,132.919685,Solar Thermal,2019
North Wales,Wrexham ,112.0,0.0,0.34892,0.0,213.957744,Solar Thermal,2019
Mid & South West Wales,Powys ,675.0,0.0,1.896295,0.0,1162.808094,Solar Thermal,2019
Mid & South West Wales,Ceredigion ,348.0,0.0,0.979473,0.0,600.612844,Solar Thermal,2019
Mid & South West Wales,Pembrokeshire ,553.0,0.0,1.712741,0.0,1050.252781,Solar Thermal,2019
Mid & South West Wales,Carmarthenshire ,293.0,0.0,0.92689,0.0,568.368948,Solar Thermal,2019
Mid & South West Wales,Swansea ,151.0,0.0,0.424626,0.0,260.380663,Solar Thermal,2019
Mid & South West Wales,Neath Port Talbot ,39.0,0.0,0.113436,0.0,69.558991,Solar Thermal,2019
South East Wales ,Bridgend ,101.0,0.0,0.47014,0.0,288.289848,Solar Thermal,2019
South East Wales,Vale of Glamorgan ,87.0,0.0,0.131094,0.0,80.386841,Solar Thermal,2019
South East Wales,Cardiff ,93.0,0.0,0.385469,0.0,236.369591,Solar Thermal,2019
South East Wales,Rhondda Cynon Taf ,545.0,0.0,1.568333,0.0,961.701796,Solar Thermal,2019
South East Wales,Merthyr Tydfil ,67.0,0.0,0.039912,0.0,24.474038,Solar Thermal,2019
South East Wales,Caerphilly ,345.0,0.0,0.663632,0.0,406.939142,Solar Thermal,2019
South East Wales,Blaenau Gwent ,290.0,0.0,0.500424,0.0,306.859997,Solar Thermal,2019
South East Wales,Torfaen ,18.0,0.0,0.051231,0.0,31.414849,Solar Thermal,2019
South East Wales,Monmouthshire ,113.0,0.0,0.317187,0.0,194.499068,Solar Thermal,2019
South East Wales,Newport ,34.0,0.0,0.14544,0.0,89.183808,Solar Thermal,2019
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Solar Thermal,2019
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Solar Thermal,2019
North Wales ,Isle of Anglesey ,2.0,1.9,0.19,9919.4374,1165.08,Anaerobic Digestion,2020
North Wales,Gwynedd ,2.0,0.49,0.178,2558.170698,1091.496,Anaerobic Digestion,2020
North Wales,Conwy ,3.0,0.0,0.405,0.0,2483.46,Anaerobic Digestion,2020
North Wales,Denbighshire ,3.0,1.332,1.271,6954.047693,7793.772,Anaerobic Digestion,2020
North Wales,Flintshire ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
North Wales,Wrexham ,5.0,0.415,0.661,2166.613958,4053.252,Anaerobic Digestion,2020
Mid & South West Wales,Powys ,13.0,4.093,2.338,21368.556462,14336.616,Anaerobic Digestion,2020
Mid & South West Wales,Ceredigion ,4.0,1.325,1.297,6917.502397,7953.204,Anaerobic Digestion,2020
Mid & South West Wales,Pembrokeshire ,2.0,0.003,0.091,15.66227,558.012,Anaerobic Digestion,2020
Mid & South West Wales,Carmarthenshire ,2.0,0.516,0.199,2693.910368,1220.268,Anaerobic Digestion,2020
Mid & South West Wales,Swansea ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
Mid & South West Wales,Neath Port Talbot ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
South East Wales ,Bridgend ,1.0,2.8,0.0,14618.118274,0.0,Anaerobic Digestion,2020
South East Wales,Vale of Glamorgan ,1.0,0.5,0.0,2610.378263,0.0,Anaerobic Digestion,2020
South East Wales,Cardiff ,1.0,1.8,0.0,9397.361747,0.0,Anaerobic Digestion,2020
South East Wales,Rhondda Cynon Taf ,1.0,1.189,0.704,6207.47951,4316.928,Anaerobic Digestion,2020
South East Wales,Merthyr Tydfil ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
South East Wales,Caerphilly ,2.0,1.899,0.522,9914.216643,3200.904,Anaerobic Digestion,2020
South East Wales,Blaenau Gwent ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
South East Wales,Monmouthshire ,2.0,0.36,0.084,1879.472349,515.088,Anaerobic Digestion,2020
South East Wales,Newport ,2.0,0.484,0.095,2526.846159,582.54,Anaerobic Digestion,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Anaerobic Digestion,2020
North Wales ,Isle of Anglesey ,59.0,0.0,3.301691,0.0,10122.983831,Biomass,2020
North Wales,Gwynedd ,222.0,0.0,16.593242,0.0,50874.88049,Biomass,2020
North Wales,Conwy ,121.0,0.0,8.548217,0.0,26208.83332,Biomass,2020
North Wales,Denbighshire ,171.0,0.0,15.793263,0.0,48422.142925,Biomass,2020
North Wales,Flintshire ,142.0,0.0,14.14524,0.0,43369.30584,Biomass,2020
North Wales,Wrexham ,89.0,0.0,33.8416,0.0,103758.3456,Biomass,2020
Mid & South West Wales,Powys ,958.0,0.0,131.572648,0.0,403401.737852,Biomass,2020
Mid & South West Wales,Ceredigion ,259.0,0.0,43.446345,0.0,133206.49474,Biomass,2020
Mid & South West Wales,Pembrokeshire ,288.0,0.0,27.538212,0.0,84432.157036,Biomass,2020
Mid & South West Wales,Carmarthenshire ,508.0,0.0,44.864239,0.0,137553.75632,Biomass,2020
Mid & South West Wales,Swansea ,57.0,0.0,7.064049,0.0,21658.374462,Biomass,2020
Mid & South West Wales,Neath Port Talbot ,90.0,0.0,18.720777,0.0,57397.903193,Biomass,2020
South East Wales ,Bridgend ,35.0,0.0,7.793467,0.0,23894.771304,Biomass,2020
South East Wales,Vale of Glamorgan ,63.0,0.0,9.304323,0.0,28527.053929,Biomass,2020
South East Wales,Cardiff ,21.0,0.0,4.935984,0.0,15133.726455,Biomass,2020
South East Wales,Rhondda Cynon Taf ,61.0,0.0,14.943207,0.0,45815.87277,Biomass,2020
South East Wales,Merthyr Tydfil ,15.0,0.0,3.727416,0.0,11428.258203,Biomass,2020
South East Wales,Caerphilly ,46.0,0.0,6.518449,0.0,19985.563804,Biomass,2020
South East Wales,Blaenau Gwent ,14.0,0.0,8.766885,0.0,26879.269077,Biomass,2020
South East Wales,Torfaen ,20.0,0.0,2.863893,0.0,8780.697031,Biomass,2020
South East Wales,Monmouthshire ,189.0,0.0,21.859828,0.0,67022.231978,Biomass,2020
South East Wales,Newport ,40.0,0.0,10.907155,0.0,33441.336044,Biomass,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Biomass,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Biomass,2020
North Wales ,Isle of Anglesey ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
North Wales,Gwynedd ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
North Wales,Conwy ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
North Wales,Denbighshire ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
North Wales,Flintshire ,1.0,10.5,0.0,57816.0,0.0,Energy from Waste,2020
North Wales,Wrexham ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Powys ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Ceredigion ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Pembrokeshire ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Carmarthenshire ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Swansea ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Mid & South West Wales,Neath Port Talbot ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales ,Bridgend ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Cardiff ,1.0,15.0,0.0,78311.347895,0.0,Energy from Waste,2020
South East Wales,Rhondda Cynon Taf ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Merthyr Tydfil ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Blaenau Gwent ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Monmouthshire ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
South East Wales,Newport ,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Energy from Waste,2020
North Wales ,Isle of Anglesey ,1.0,0.082,0.123,428.102035,678.8124,Biomass Electricity and Combined Heat and Power,2020
North Wales,Gwynedd ,1.0,0.1095,0.0,571.67284,0.0,Biomass Electricity and Combined Heat and Power,2020
North Wales,Conwy ,5.0,1.419,0.3075,7408.253511,1697.031,Biomass Electricity and Combined Heat and Power,2020
North Wales,Denbighshire ,5.0,1.485,0.387,7752.823442,2135.7756,Biomass Electricity and Combined Heat and Power,2020
North Wales,Flintshire ,1.0,25.0,90.0,130518.913158,496692.0,Biomass Electricity and Combined Heat and Power,2020
North Wales,Wrexham ,2.0,0.336,0.504,1754.174193,2781.4752,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Powys ,10.0,0.913,1.879,4766.550709,10369.8252,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Ceredigion ,4.0,3.298,17.447,17218.055024,96286.5036,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Pembrokeshire ,2.0,0.092,0.138,480.3096,761.5944,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Carmarthenshire ,0.0,0.0,0.0,0.0,0.0,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Swansea ,1.0,0.6,0.0,3132.453916,0.0,Biomass Electricity and Combined Heat and Power,2020
Mid & South West Wales,Neath Port Talbot ,2.0,55.8,0.0,291318.214169,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales ,Bridgend ,0.0,0.0,0.0,0.0,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Vale of Glamorgan ,2.0,10.058,0.0,52510.369142,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Cardiff ,1.0,0.05,0.0,261.037826,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Rhondda Cynon Taf ,0.0,0.0,0.0,0.0,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Merthyr Tydfil ,1.0,1.0,1.5,5220.756526,8278.2,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Caerphilly ,2.0,0.17,0.0,887.528609,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Blaenau Gwent ,1.0,3.573,0.0,18653.763069,0.0,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Torfaen ,1.0,0.352,0.525,1837.706297,2897.37,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Monmouthshire ,4.0,17.9545,7.13125,93736.073052,39355.9425,Biomass Electricity and Combined Heat and Power,2020
South East Wales,Newport ,2.0,9.035,0.0675,47169.535215,372.519,Biomass Electricity and Combined Heat and Power,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Biomass Electricity and Combined Heat and Power,2020
Unknown (1),Unknown,2.0,0.076,0.045,396.777496,248.346,Biomass Electricity and Combined Heat and Power,2020
North Wales ,Isle of Anglesey ,587.0,0.0,6.755392,0.0,11252.902679,Heat Pump,2020
North Wales,Gwynedd ,635.0,0.0,6.87652,0.0,11454.67359,Heat Pump,2020
North Wales,Conwy ,266.0,0.0,3.40037,0.0,5664.220919,Heat Pump,2020
North Wales,Denbighshire ,439.0,0.0,5.80865,0.0,9675.851993,Heat Pump,2020
North Wales,Flintshire ,604.0,0.0,6.0142,0.0,10018.250206,Heat Pump,2020
North Wales,Wrexham ,250.0,0.0,3.47089,0.0,5781.690741,Heat Pump,2020
Mid & South West Wales,Powys ,1166.0,0.0,16.638046,0.0,27715.092242,Heat Pump,2020
Mid & South West Wales,Ceredigion ,1331.0,0.0,12.43467,0.0,20713.251186,Heat Pump,2020
Mid & South West Wales,Pembrokeshire ,729.0,0.0,8.06737,0.0,13438.351096,Heat Pump,2020
Mid & South West Wales,Carmarthenshire ,1007.0,0.0,11.36533,0.0,18931.980914,Heat Pump,2020
Mid & South West Wales,Swansea ,292.0,0.0,3.46071,0.0,5764.733243,Heat Pump,2020
Mid & South West Wales,Neath Port Talbot ,113.0,0.0,1.13965,0.0,1898.390284,Heat Pump,2020
South East Wales ,Bridgend ,166.0,0.0,1.52605,0.0,2542.042288,Heat Pump,2020
South East Wales,Vale of Glamorgan ,209.0,0.0,2.49553,0.0,4156.969162,Heat Pump,2020
South East Wales,Cardiff ,186.0,0.0,2.21865,0.0,3695.751857,Heat Pump,2020
South East Wales,Rhondda Cynon Taf ,215.0,0.0,2.37223,0.0,3951.580208,Heat Pump,2020
South East Wales,Merthyr Tydfil ,38.0,0.0,0.4859,0.0,809.395726,Heat Pump,2020
South East Wales,Caerphilly ,90.0,0.0,0.97316,0.0,1621.056894,Heat Pump,2020
South East Wales,Blaenau Gwent ,46.0,0.0,0.4005,0.0,667.139305,Heat Pump,2020
South East Wales,Torfaen ,61.0,0.0,0.68682,0.0,1144.081442,Heat Pump,2020
South East Wales,Monmouthshire ,531.0,0.0,6.0819,0.0,10131.022568,Heat Pump,2020
South East Wales,Newport ,66.0,0.0,0.91769,0.0,1528.656851,Heat Pump,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Heat Pump,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Heat Pump,2020
North Wales ,Isle of Anglesey ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
North Wales,Gwynedd ,144.0,59.37143,0.0,122384.829791,0.0,Hydropower,2020
North Wales,Conwy ,30.0,34.8739,0.0,67055.931835,0.0,Hydropower,2020
North Wales,Denbighshire ,21.0,2.50623,0.0,6548.922323,0.0,Hydropower,2020
North Wales,Flintshire ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
North Wales,Wrexham ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
Mid & South West Wales,Powys ,80.0,8.0736,0.0,18396.705021,0.0,Hydropower,2020
Mid & South West Wales,Ceredigion ,26.0,70.84433,0.0,132174.689348,0.0,Hydropower,2020
Mid & South West Wales,Pembrokeshire ,14.0,0.5482,0.0,1463.64417,0.0,Hydropower,2020
Mid & South West Wales,Carmarthenshire ,14.0,6.4973,0.0,12144.50011,0.0,Hydropower,2020
Mid & South West Wales,Swansea ,2.0,0.056,0.0,149.51491,0.0,Hydropower,2020
Mid & South West Wales,Neath Port Talbot ,10.0,0.5449,0.0,1454.83347,0.0,Hydropower,2020
South East Wales ,Bridgend ,3.0,0.0294,0.0,78.495328,0.0,Hydropower,2020
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
South East Wales,Cardiff ,1.0,0.36,0.0,961.167277,0.0,Hydropower,2020
South East Wales,Rhondda Cynon Taf ,4.0,0.1804,0.0,481.651602,0.0,Hydropower,2020
South East Wales,Merthyr Tydfil ,4.0,0.2364,0.0,631.166512,0.0,Hydropower,2020
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
South East Wales,Blaenau Gwent ,1.0,0.0145,0.0,38.713682,0.0,Hydropower,2020
South East Wales,Torfaen ,1.0,0.029,0.0,77.427364,0.0,Hydropower,2020
South East Wales,Monmouthshire ,11.0,0.2359,0.0,629.831557,0.0,Hydropower,2020
South East Wales,Newport ,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Hydropower,2020
Unknown (1),Unknown,3.0,0.057,0.0,152.184819,0.0,Hydropower,2020
North Wales ,Isle of Anglesey ,1.0,0.34,0.0,944.666185,0.0,Landfill Gas,2020
North Wales,Gwynedd ,1.0,0.05,0.0,138.921498,0.0,Landfill Gas,2020
North Wales,Conwy ,1.0,2.006,0.0,5573.530494,0.0,Landfill Gas,2020
North Wales,Denbighshire ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
North Wales,Flintshire ,2.0,1.325,0.0,3681.419693,0.0,Landfill Gas,2020
North Wales,Wrexham ,3.0,4.38,0.0,12169.523213,0.0,Landfill Gas,2020
Mid & South West Wales,Powys ,1.0,2.0,0.0,5556.859915,0.0,Landfill Gas,2020
Mid & South West Wales,Ceredigion ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
Mid & South West Wales,Pembrokeshire ,1.0,1.5,0.0,4167.644936,0.0,Landfill Gas,2020
Mid & South West Wales,Carmarthenshire ,1.0,2.006,0.0,5573.530494,0.0,Landfill Gas,2020
Mid & South West Wales,Swansea ,1.0,0.822,0.0,2283.869425,0.0,Landfill Gas,2020
Mid & South West Wales,Neath Port Talbot ,2.0,3.4,0.0,9446.661855,0.0,Landfill Gas,2020
South East Wales ,Bridgend ,1.0,0.33,0.0,916.881886,0.0,Landfill Gas,2020
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
South East Wales,Cardiff ,2.0,2.342,0.0,6507.08296,0.0,Landfill Gas,2020
South East Wales,Rhondda Cynon Taf ,2.0,1.056,0.0,2934.022035,0.0,Landfill Gas,2020
South East Wales,Merthyr Tydfil ,2.0,6.329,0.0,17584.6832,0.0,Landfill Gas,2020
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
South East Wales,Blaenau Gwent ,1.0,1.06,0.0,2945.135755,0.0,Landfill Gas,2020
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
South East Wales,Monmouthshire ,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
South East Wales,Newport ,1.0,1.006,0.0,2795.100537,0.0,Landfill Gas,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Landfill Gas,2020
North Wales ,Isle of Anglesey ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales,Gwynedd ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales,Conwy ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales,Denbighshire ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales,Flintshire ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales,Wrexham ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Powys ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Ceredigion ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Pembrokeshire ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Carmarthenshire ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Swansea ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Mid & South West Wales,Neath Port Talbot ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales ,Bridgend ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Cardiff ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Rhondda Cynon Taf ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Merthyr Tydfil ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Blaenau Gwent ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Monmouthshire ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
South East Wales,Newport ,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Offshore ,Offshore,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Nuclear,2020
North Wales ,Isle of Anglesey ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales,Gwynedd ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales,Conwy ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales,Denbighshire ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales,Flintshire ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales,Wrexham ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Powys ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Ceredigion ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Pembrokeshire ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Carmarthenshire ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Swansea ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Mid & South West Wales,Neath Port Talbot ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales ,Bridgend ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Vale of Glamorgan ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Cardiff ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Rhondda Cynon Taf ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Merthyr Tydfil ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Caerphilly ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Blaenau Gwent ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Torfaen ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Monmouthshire ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
South East Wales,Newport ,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
Offshore ,Offshore,3.0,726.0,0.0,2225916.0,0.0,Offshore Wind,2020
Unknown (1),Unknown,0.0,0.0,0.0,0.0,0.0,Offshore Wind,2020
North Wales ,Isle of Anglesey ,49.0,39.36207,0.0,94944.123565,0.0,Onshore Wind,2020
North Wales,Gwynedd ,36.0,6.8527,0.0,16529.20173,0.0,Onshore Wind,2020
North Wales,Conwy ,39.5,39.8554,0.0,96134.070753,0.0,Onshore Wind,2020
North Wales,Denbighshire ,38.5,146.683,0.0,353809.870186,0.0,Onshore Wind,2020
North Wales,Flintshire ,17.0,1.9277,0.0,4649.750051,0.0,Onshore Wind,2020
North Wales,Wrexham ,1.0,0.02,0.0,48.241428,0.0,Onshore Wind,2020
